Year,Géographie,Type de logement,"Type d'énergie
",GeoCode,Value
2015,Nouvelle-Écosse,Total,Gaz naturel,12,
2015,Nouvelle-Écosse,Total,Mazout,12,93.7
2015,Nouveau-Brunswick,Total,"Total, tous les types d'énergie	
",13,78.8
2015,Nouveau-Brunswick,Total,Électricité,13,65.3
2015,Nouveau-Brunswick,Total,Gaz naturel,13,
2015,Nouveau-Brunswick,Total,Mazout,13,89.7
2015,Québec,Total,"Total, tous les types d'énergie	
",24,73.4
2015,Québec,Total,Électricité,24,67.2
2015,Québec,Total,Gaz naturel,24,60.0
2015,Québec,Total,Mazout,24,22.9
2015,Ontario,Total,"Total, tous les types d'énergie	
",35,101.0
2015,Ontario,Total,Électricité,35,31.2
2015,Ontario,Total,Gaz naturel,35,90.8
2015,Ontario,Total,Mazout,35,67.9
2015,Manitoba,Total,"Total, tous les types d'énergie	
",46,105.8
2015,Manitoba,Total,Électricité,46,51.9
2015,Manitoba,Total,Gaz naturel,46,81.7
2015,Manitoba,Total,Mazout,46,
2015,Saskatchewan,Total,"Total, tous les types d'énergie	
",47,112.0
2015,Saskatchewan,Total,Électricité,47,30.8
2015,Saskatchewan,Total,Gaz naturel,47,88.7
2015,Saskatchewan,Total,Mazout,47,
2015,Alberta,Total,"Total, tous les types d'énergie	
",48,117.7
2015,Alberta,Total,Électricité,48,24.8
2015,Alberta,Total,Gaz naturel,48,100.3
2015,Alberta,Total,Mazout,48,
2015,Colombie-Britannique,Total,"Total, tous les types d'énergie	
",59,80.3
2015,Colombie-Britannique,Total,Électricité,59,31.6
2015,Colombie-Britannique,Total,Gaz naturel,59,74.3
2015,Colombie-Britannique,Total,Mazout,59,89.2
2019,Canada,Total,Électricité,,39.7
2019,Canada,Total,Gaz naturel,,91.6
2019,Canada,Total,Mazout,,49.7
2019,Terre-Neuve-et-Labrador,Total,"Total, tous les types d'énergie	
",10,71.6
2019,Terre-Neuve-et-Labrador,Total,Électricité,10,60.4
2019,Terre-Neuve-et-Labrador,Total,Gaz naturel,10,
2019,Terre-Neuve-et-Labrador,Total,Mazout,10,50.5
2019,Île-du-Prince-Édouard,Total,"Total, tous les types d'énergie	
",11,75.0
2019,Île-du-Prince-Édouard,Total,Électricité,11,33.2
2019,Île-du-Prince-Édouard,Total,Gaz naturel,11,
2019,Île-du-Prince-Édouard,Total,Mazout,11,62.6
2019,Nouvelle-Écosse,Total,"Total, tous les types d'énergie	
",12,66.4
2019,Nouvelle-Écosse,Total,Électricité,12,37.9
2019,Nouvelle-Écosse,Total,Gaz naturel,12,
2019,Nouvelle-Écosse,Total,Mazout,12,50.7
2019,Nouveau-Brunswick,Total,"Total, tous les types d'énergie	
",13,63.5
2019,Nouveau-Brunswick,Total,Électricité,13,56.0
2019,Nouveau-Brunswick,Total,Gaz naturel,13,
2019,Nouveau-Brunswick,Total,Mazout,13,46.1
2019,Québec,Total,"Total, tous les types d'énergie	
",24,70.3
2019,Québec,Total,Électricité,24,63.6
2019,Québec,Total,Gaz naturel,24,64.5
2019,Québec,Total,Mazout,24,43.8
2019,Ontario,Total,"Total, tous les types d'énergie	
",35,94.8
2019,Ontario,Total,Électricité,35,29.7
2019,Ontario,Total,Gaz naturel,35,86.7
2019,Ontario,Total,Mazout,35,53.7
2019,Manitoba,Total,"Total, tous les types d'énergie	
",46,115.7
2019,Manitoba,Total,Électricité,46,47.7
2019,Manitoba,Total,Gaz naturel,46,106.0
2019,Manitoba,Total,Mazout,46,
2019,Saskatchewan,Total,"Total, tous les types d'énergie	
",47,120.5
2019,Saskatchewan,Total,Électricité,47,29.9
2019,Saskatchewan,Total,Gaz naturel,47,98.6
2019,Saskatchewan,Total,Mazout,47,
2019,Alberta,Total,"Total, tous les types d'énergie	
",48,124.6
2019,Alberta,Total,Électricité,48,24.3
2019,Alberta,Total,Gaz naturel,48,109.8
2019,Alberta,Total,Mazout,48,
2019,Colombie-Britannique,Total,"Total, tous les types d'énergie	
",59,86.7
2019,Colombie-Britannique,Total,Électricité,59,32.2
2019,Colombie-Britannique,Total,Gaz naturel,59,85.6
2019,Colombie-Britannique,Total,Mazout,59,
